task_type,dataset,model,clip_model,num_clients,beta,seed,selected_candidate,client_index,client_name,seen_classes,prior_weight_pi,diagnostic_weight_alpha_all,medical_weight_alpha_morph,acc_A,medical_acc_M,hard_acc_H,margin_Q,focal_acc_F
small,bloodmnist_224,vit_t,,5,0.01,42,prototype_head,0,client_0.pt,3 4,0.20000000,0.13448633,0.11833419,0.06250000,0.06076554,0.00000000,0.05954538,0.01303381
small,bloodmnist_224,vit_t,,5,0.01,42,prototype_head,1,client_1.pt,4 5 6,0.20000000,0.15039015,0.16075258,0.06250000,0.07822976,0.14285715,0.07826295,0.01690320
small,bloodmnist_224,vit_t,,5,0.01,42,prototype_head,2,client_2.pt,0,0.20000000,0.15268166,0.17105539,0.06250000,0.09194430,0.14285715,0.09197284,0.01984973
small,bloodmnist_224,vit_t,,5,0.01,42,prototype_head,3,client_3.pt,6,0.20000000,0.34105235,0.35669434,0.31250000,0.29701259,0.28571430,0.29701295,0.07791634
small,bloodmnist_224,vit_t,,5,0.01,42,prototype_head,4,client_4.pt,1 2 7,0.20000000,0.22138947,0.19316347,0.18750000,0.15959905,0.00000000,0.15967904,0.03670979
small,bloodmnist_224,vit_t,,5,0.1,42,prototype_head,0,client_0.pt,0 1 3 4 5 7,0.20000000,0.22512749,0.20367631,0.18750000,0.15959905,0.00000000,0.15965674,0.03661310
small,bloodmnist_224,vit_t,,5,0.1,42,prototype_head,1,client_1.pt,0 1 2 5 6 7,0.20000000,0.22511679,0.20366532,0.18750000,0.15959905,0.00000000,0.15959909,0.03659183
small,bloodmnist_224,vit_t,,5,0.1,42,prototype_head,2,client_2.pt,0 1 2 5,0.20000000,0.15298663,0.16953890,0.06250000,0.07822976,0.14285715,0.07872703,0.01670400
small,bloodmnist_224,vit_t,,5,0.1,42,prototype_head,3,client_3.pt,2 6,0.20000000,0.19740467,0.21072316,0.12500000,0.13001344,0.14285715,0.13001788,0.02902141
small,bloodmnist_224,vit_t,,5,0.1,42,prototype_head,4,client_4.pt,1 2 3 4 7,0.20000000,0.19936442,0.21239634,0.12500000,0.13001344,0.14285715,0.14294505,0.02948088
small,bloodmnist_224,vit_t,,7,0.0,42,prototype_head,0,client_0.pt,3 0,0.14285714,0.06478827,0.05314415,0.00000000,0.00000000,0.00000000,0.00000471,0.00000000
small,bloodmnist_224,vit_t,,7,0.0,42,prototype_head,1,client_1.pt,4,0.14285714,0.09743400,0.08642854,0.06250000,0.06076554,0.00000000,0.06085902,0.01277685
small,bloodmnist_224,vit_t,,7,0.0,42,prototype_head,2,client_2.pt,2,0.14285714,0.14046286,0.14581586,0.12500000,0.13001344,0.14285715,0.13002406,0.02902177
small,bloodmnist_224,vit_t,,7,0.0,42,prototype_head,3,client_3.pt,7,0.14285714,0.16018075,0.14093155,0.18750000,0.15959905,0.00000000,0.15960037,0.03659193
small,bloodmnist_224,vit_t,,7,0.0,42,prototype_head,4,client_4.pt,6,0.14285714,0.24678592,0.26028353,0.31250000,0.29701259,0.28571430,0.29701366,0.07791737
small,bloodmnist_224,vit_t,,7,0.0,42,prototype_head,5,client_5.pt,1,0.14285714,0.18154417,0.19612312,0.18750000,0.18243525,0.28571430,0.18245102,0.04272354
small,bloodmnist_224,vit_t,,7,0.0,42,prototype_head,6,client_6.pt,5,0.14285714,0.10880405,0.11727327,0.06250000,0.07822976,0.14285715,0.07823545,0.01669067
small,bloodmnist_224,vit_t,,7,0.01,42,prototype_head,0,client_0.pt,5,0.14285714,0.09879552,0.10859605,0.06250000,0.07822976,0.14285715,0.07824510,0.01669090
small,bloodmnist_224,vit_t,,7,0.01,42,prototype_head,1,client_1.pt,4 7,0.14285714,0.14542097,0.13048813,0.18750000,0.15959905,0.00000000,0.15929682,0.03666952
small,bloodmnist_224,vit_t,,7,0.01,42,prototype_head,2,client_2.pt,4,0.14285714,0.19920380,0.20457678,0.25000000,0.23112874,0.14285715,0.31642871,0.14815697
small,bloodmnist_224,vit_t,,7,0.01,42,prototype_head,3,client_3.pt,6,0.14285714,0.22408265,0.24102286,0.31250000,0.29701259,0.28571430,0.29701313,0.07791642
small,bloodmnist_224,vit_t,,7,0.01,42,prototype_head,4,client_4.pt,2 3 5,0.14285714,0.12754154,0.13503952,0.12500000,0.13001344,0.14285715,0.12988605,0.02923056
small,bloodmnist_224,vit_t,,7,0.01,42,prototype_head,5,client_5.pt,1 4 7,0.14285714,0.14544438,0.13050248,0.18750000,0.15959905,0.00000000,0.15959514,0.03659227
small,bloodmnist_224,vit_t,,7,0.01,42,prototype_head,6,client_6.pt,0 3 6,0.14285714,0.05951112,0.04977420,0.00000000,0.00000000,0.00000000,0.00715023,0.00000000
small,bloodmnist_224,vit_t,,7,0.1,42,consensus,0,client_0.pt,0 2 6,0.14285714,0.16582854,0.17854591,0.18750000,0.17952778,0.14285715,0.25758603,0.09609796
small,bloodmnist_224,vit_t,,7,0.1,42,consensus,1,client_1.pt,0 1 2 3 5 7,0.14285714,0.14429872,0.13472287,0.18750000,0.15959905,0.00000000,0.15958051,0.03672831
small,bloodmnist_224,vit_t,,7,0.1,42,consensus,2,client_2.pt,0 2 5 7,0.14285714,0.14429611,0.13471273,0.18750000,0.15959905,0.00000000,0.15963648,0.03660786
small,bloodmnist_224,vit_t,,7,0.1,42,consensus,3,client_3.pt,2 3 4 5 6,0.14285714,0.12661985,0.13946791,0.12500000,0.13001344,0.14285715,0.13082547,0.02923755
small,bloodmnist_224,vit_t,,7,0.1,42,consensus,4,client_4.pt,1 4 6 7,0.14285714,0.14429158,0.13470779,0.18750000,0.15959905,0.00000000,0.15959973,0.03659188
small,bloodmnist_224,vit_t,,7,0.1,42,consensus,5,client_5.pt,0 1 3 5 6 7,0.14285714,0.12949041,0.14235137,0.12500000,0.13044593,0.14285715,0.15852870,0.03294295
small,bloodmnist_224,vit_t,,7,0.1,42,consensus,6,client_6.pt,0 1 5 6 7,0.14285714,0.14517488,0.13549143,0.18750000,0.15959905,0.00000000,0.16863274,0.03699770
small,chaoshengmnist_224,convnext,,3,0.0,42,morphology,0,client_0.pt,3 7 5,0.33333333,0.29208523,0.29264176,0.00000000,0.00000000,0.00000000,0.00067204,0.00000000
small,chaoshengmnist_224,convnext,,3,0.0,42,morphology,1,client_1.pt,4 6 0,0.33333333,0.41614780,0.41503045,0.00000000,0.00000000,0.00000000,0.26234078,0.00000000
small,chaoshengmnist_224,convnext,,3,0.0,42,morphology,2,client_2.pt,2 1,0.33333333,0.29176694,0.29232776,0.00000000,0.00000000,0.00000000,0.00000076,0.00000000
small,chaoshengmnist_224,convnext,,3,0.01,42,morphology,0,client_0.pt,4 5 6,0.33333333,0.07694657,0.05557406,0.00000000,0.00000000,0.00000000,0.00026082,0.00000000
small,chaoshengmnist_224,convnext,,3,0.01,42,morphology,1,client_1.pt,0 1,0.33333333,0.84605056,0.88881183,1.00000000,1.00000000,1.00000000,0.99997497,1.00000000
small,chaoshengmnist_224,convnext,,3,0.01,42,morphology,2,client_2.pt,1 2 3 6 7,0.33333333,0.07700291,0.05561412,0.00000000,0.00000000,0.00000000,0.00071156,0.00000000
small,chaoshengmnist_224,convnext,,3,0.1,42,morphology,0,client_0.pt,0 1 6,0.33333333,0.27032369,0.27111143,0.00000000,0.00000000,0.00000000,0.00056870,0.00000000
small,chaoshengmnist_224,convnext,,3,0.1,42,morphology,1,client_1.pt,0 1 3 5 6,0.33333333,0.45888266,0.45731312,0.00000000,0.00000000,0.00000000,0.43021476,0.00000000
small,chaoshengmnist_224,convnext,,3,0.1,42,morphology,2,client_2.pt,1 2 4 5 6 7,0.33333333,0.27079365,0.27157548,0.00000000,0.00000000,0.00000000,0.00163949,0.00000000
small,chaoshengmnist_224,convnext,,5,0.0,42,morphology,0,client_0.pt,3 1,0.20000000,0.07002681,0.05183775,0.00000000,0.00000000,0.00000000,0.00004469,0.00000000
small,chaoshengmnist_224,convnext,,5,0.0,42,morphology,1,client_1.pt,4 5,0.20000000,0.07002727,0.05183809,0.00000000,0.00000000,0.00000000,0.00004870,0.00000000
small,chaoshengmnist_224,convnext,,5,0.0,42,morphology,2,client_2.pt,2 0,0.20000000,0.71990246,0.79265606,1.00000000,1.00000000,1.00000000,0.55761749,1.00000000
small,chaoshengmnist_224,convnext,,5,0.0,42,morphology,3,client_3.pt,7,0.20000000,0.07002173,0.05183405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
small,chaoshengmnist_224,convnext,,5,0.0,42,morphology,4,client_4.pt,6,0.20000000,0.07002173,0.05183405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
small,chaoshengmnist_224,convnext,,5,0.01,42,morphology,0,client_0.pt,2 5 7,0.20000000,0.16351436,0.16397426,0.00000000,0.00000000,0.00000000,0.00042438,0.00000000
small,chaoshengmnist_224,convnext,,5,0.01,42,morphology,1,client_1.pt,0 2,0.20000000,0.25778210,0.25705376,0.00000000,0.00000000,0.00000000,0.35544473,0.00000000
small,chaoshengmnist_224,convnext,,5,0.01,42,morphology,2,client_2.pt,2 3 6 7,0.20000000,0.16358365,0.16404268,0.00000000,0.00000000,0.00000000,0.00068537,0.00000000
small,chaoshengmnist_224,convnext,,5,0.01,42,morphology,3,client_3.pt,0 3 4 7,0.20000000,0.25136271,0.25071529,0.00000000,0.00000000,0.00000000,0.33126873,0.00000000
small,chaoshengmnist_224,convnext,,5,0.01,42,morphology,4,client_4.pt,1 4,0.20000000,0.16375719,0.16421403,0.00000000,0.00000000,0.00000000,0.00133894,0.00000000
small,chaoshengmnist_224,convnext,,5,0.1,42,morphology,0,client_0.pt,0 2 3 6,0.20000000,0.06685232,0.05016352,0.00000000,0.00000000,0.00000000,0.00303679,0.00000000
small,chaoshengmnist_224,convnext,,5,0.1,42,morphology,1,client_1.pt,0 1 3 5,0.20000000,0.73176289,0.79873425,1.00000000,1.00000000,1.00000000,0.99998558,1.00000000
small,chaoshengmnist_224,convnext,,5,0.1,42,morphology,2,client_2.pt,4 5 6,0.20000000,0.06663031,0.04999948,0.00000000,0.00000000,0.00000000,0.00098306,0.00000000
small,chaoshengmnist_224,convnext,,5,0.1,42,morphology,3,client_3.pt,0 1 3,0.20000000,0.06768077,0.05077564,0.00000000,0.00000000,0.00000000,0.01070040,0.00000000
small,chaoshengmnist_224,convnext,,5,0.1,42,morphology,4,client_4.pt,0 2 3 4 5 6 7,0.20000000,0.06707373,0.05032711,0.00000000,0.00000000,0.00000000,0.00508489,0.00000000
small,chaoshengmnist_224,convnext,,7,0.0,42,avg,0,client_0.pt,3 0,0.14285714,0.20739481,0.20652653,0.00000000,0.00000000,0.00000000,0.40821764,0.00000000
small,chaoshengmnist_224,convnext,,7,0.0,42,avg,1,client_1.pt,4,0.14285714,0.12468474,0.12492923,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
small,chaoshengmnist_224,convnext,,7,0.0,42,avg,2,client_2.pt,2,0.14285714,0.16918011,0.16882595,0.00000000,0.00000000,0.00000000,0.21960804,0.00000000
small,chaoshengmnist_224,convnext,,7,0.0,42,avg,3,client_3.pt,7,0.14285714,0.12468474,0.12492923,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
small,chaoshengmnist_224,convnext,,7,0.0,42,avg,4,client_4.pt,6,0.14285714,0.12468474,0.12492923,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
small,chaoshengmnist_224,convnext,,7,0.0,42,avg,5,client_5.pt,1,0.14285714,0.12468614,0.12493062,0.00000000,0.00000000,0.00000000,0.00000696,0.00000000
small,chaoshengmnist_224,convnext,,7,0.0,42,avg,6,client_6.pt,5,0.14285714,0.12468474,0.12492923,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
small,chaoshengmnist_224,convnext,,7,0.01,42,morphology,0,client_0.pt,6,0.14285714,0.10583327,0.09773777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
small,chaoshengmnist_224,convnext,,7,0.01,42,morphology,1,client_1.pt,5,0.14285714,0.10583327,0.09773777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
small,chaoshengmnist_224,convnext,,7,0.01,42,morphology,2,client_2.pt,0 2 3,0.14285714,0.13342434,0.12282631,0.00000000,0.00000000,0.00000000,0.16043271,0.00000000
small,chaoshengmnist_224,convnext,,7,0.01,42,morphology,3,client_3.pt,1,0.14285714,0.10625656,0.09812266,0.00000000,0.00000000,0.00000000,0.00246126,0.00000000
small,chaoshengmnist_224,convnext,,7,0.01,42,morphology,4,client_4.pt,5,0.14285714,0.10583330,0.09773780,0.00000000,0.00000000,0.00000000,0.00000015,0.00000000
small,chaoshengmnist_224,convnext,,7,0.01,42,morphology,5,client_5.pt,7,0.14285714,0.10583327,0.09773777,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
small,chaoshengmnist_224,convnext,,7,0.01,42,morphology,6,client_6.pt,4,0.14285714,0.33698595,0.38809997,0.18750000,0.18429276,0.14285715,0.42592928,0.15755894
small,chaoshengmnist_224,convnext,,7,0.1,42,morphology,0,client_0.pt,0 3 5 7,0.14285714,0.12743227,0.12764429,0.00000000,0.00000000,0.00000000,0.00000026,0.00000000
small,chaoshengmnist_224,convnext,,7,0.1,42,morphology,1,client_1.pt,0 3 4 5 6 7,0.14285714,0.17563866,0.17518802,0.00000000,0.00000000,0.00000000,0.23279433,0.00000000
small,chaoshengmnist_224,convnext,,7,0.1,42,morphology,2,client_2.pt,1 3 4 7,0.14285714,0.12755446,0.12776479,0.00000000,0.00000000,0.00000000,0.00059028,0.00000000
small,chaoshengmnist_224,convnext,,7,0.1,42,morphology,3,client_3.pt,0 2 3 6,0.14285714,0.12959556,0.12977783,0.00000000,0.00000000,0.00000000,0.01044695,0.00000000
small,chaoshengmnist_224,convnext,,7,0.1,42,morphology,4,client_4.pt,0 2 6,0.14285714,0.12743224,0.12764426,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000
small,chaoshengmnist_224,convnext,,7,0.1,42,morphology,5,client_5.pt,1 2 3 4,0.14285714,0.12745613,0.12766781,0.00000000,0.00000000,0.00000000,0.00011545,0.00000000
small,chaoshengmnist_224,convnext,,7,0.1,42,morphology,6,client_6.pt,0 1 2 3 4 5,0.14285714,0.18489078,0.18431294,0.00000000,0.00000000,0.00000000,0.27747381,0.00000000
small,chaoshengmnist_224,resnet,,3,0.0,42,morphology,0,client_0.pt,3 7 5,0.33333333,0.08299494,0.05935078,0.00000000,0.00000000,0.00000000,0.00723525,0.00000000
small,chaoshengmnist_224,resnet,,3,0.0,42,morphology,1,client_1.pt,4 6 0,0.33333333,0.83369660,0.88107759,0.93750000,0.94714552,1.00000000,0.78451419,0.91470587
small,chaoshengmnist_224,resnet,,3,0.0,42,morphology,2,client_2.pt,2 1,0.33333333,0.08330843,0.05957156,0.00000000,0.00000000,0.00000000,0.00958707,0.00000000
small,chaoshengmnist_224,resnet,,3,0.01,42,morphology,0,client_0.pt,4 5 6,0.33333333,0.11699525,0.08996350,0.00000000,0.00000000,0.00000000,0.00330297,0.00000000
small,chaoshengmnist_224,resnet,,3,0.01,42,morphology,1,client_1.pt,0 1,0.33333333,0.75416678,0.81110597,0.56250000,0.56142431,0.57142860,0.59639150,0.37736936
small,chaoshengmnist_224,resnet,,3,0.01,42,morphology,2,client_2.pt,1 2 3 6 7,0.33333333,0.12883794,0.09893058,0.00000000,0.00000000,0.00000000,0.06592884,0.00000000
small,chaoshengmnist_224,resnet,,3,0.1,42,morph_anchor,0,client_0.pt,0 1 6,0.33333333,0.66513956,0.68907392,1.00000000,1.00000000,1.00000000,0.67507803,1.00000000
small,chaoshengmnist_224,resnet,,3,0.1,42,morph_anchor,1,client_1.pt,0 1 3 5 6,0.33333333,0.26915821,0.26490408,0.31250000,0.32424176,0.42857143,0.39305663,0.19309480
small,chaoshengmnist_224,resnet,,3,0.1,42,morph_anchor,2,client_2.pt,1 2 4 5 6 7,0.33333333,0.06570219,0.04602203,0.00000000,0.00000000,0.00000000,0.02118139,0.00000000
small,chaoshengmnist_224,resnet,,5,0.0,42,morphology,0,client_0.pt,3 1,0.20000000,0.07590074,0.05622507,0.00000000,0.00000000,0.00000000,0.00215544,0.00000000
small,chaoshengmnist_224,resnet,,5,0.0,42,morphology,1,client_1.pt,4 5,0.20000000,0.08557115,0.06327881,0.00000000,0.00000000,0.00000000,0.08083549,0.00000000
small,chaoshengmnist_224,resnet,,5,0.0,42,morphology,2,client_2.pt,2 0,0.20000000,0.68019110,0.76327884,0.81250000,0.84280241,1.00000000,0.62880027,0.79382290
small,chaoshengmnist_224,resnet,,5,0.0,42,morphology,3,client_3.pt,7,0.20000000,0.08035725,0.05947571,0.00000000,0.00000000,0.00000000,0.03841428,0.00000000
small,chaoshengmnist_224,resnet,,5,0.0,42,morphology,4,client_4.pt,6,0.20000000,0.07797976,0.05774155,0.00000000,0.00000000,0.00000000,0.01907073,0.00000000
small,chaoshengmnist_224,resnet,,5,0.01,42,morphology,0,client_0.pt,2 5 7,0.20000000,0.09568892,0.07292330,0.00000000,0.00000000,0.00000000,0.23209882,0.00000000
small,chaoshengmnist_224,resnet,,5,0.01,42,morphology,1,client_1.pt,0 2,0.20000000,0.39044347,0.43617937,0.43750000,0.46699131,0.57142860,0.55117303,0.37139987
small,chaoshengmnist_224,resnet,,5,0.01,42,morphology,2,client_2.pt,2 3 6 7,0.20000000,0.06967893,0.05332379,0.00000000,0.00000000,0.00000000,0.00173737,0.00000000
small,chaoshengmnist_224,resnet,,5,0.01,42,morphology,3,client_3.pt,0 3 4 7,0.20000000,0.36172098,0.37461293,0.43750000,0.42367887,0.42857143,0.45770106,0.26595425
small,chaoshengmnist_224,resnet,,5,0.01,42,morphology,4,client_4.pt,1 4,0.20000000,0.08246774,0.06296064,0.00000000,0.00000000,0.00000000,0.11500340,0.00000000
small,chaoshengmnist_224,resnet,,5,0.1,42,morphology,0,client_0.pt,0 2 3 6,0.20000000,0.09025310,0.06928994,0.00000000,0.00000000,0.00000000,0.18168846,0.00000000
small,chaoshengmnist_224,resnet,,5,0.1,42,morphology,1,client_1.pt,0 1 3 5,0.20000000,0.69661754,0.76655698,0.93750000,0.93044508,0.85714287,0.86587095,0.77668048
small,chaoshengmnist_224,resnet,,5,0.1,42,morphology,2,client_2.pt,4 5 6,0.20000000,0.07146209,0.05503548,0.00000000,0.00000000,0.00000000,0.01573506,0.00000000
small,chaoshengmnist_224,resnet,,5,0.1,42,morphology,3,client_3.pt,0 1 3,0.20000000,0.07085307,0.05457349,0.00000000,0.00000000,0.00000000,0.01035649,0.00000000
small,chaoshengmnist_224,resnet,,5,0.1,42,morphology,4,client_4.pt,0 2 3 4 5 6 7,0.20000000,0.07081424,0.05454404,0.00000000,0.00000000,0.00000000,0.01001353,0.00000000
small,chaoshengmnist_224,resnet,,7,0.0,42,morphology,0,client_0.pt,3 0,0.14285714,0.62257093,0.70616913,1.00000000,1.00000000,1.00000000,0.99697161,1.00000000
small,chaoshengmnist_224,resnet,,7,0.0,42,morphology,1,client_1.pt,4,0.14285714,0.06800782,0.05288941,0.00000000,0.00000000,0.00000000,0.12373548,0.00000000
small,chaoshengmnist_224,resnet,,7,0.0,42,morphology,2,client_2.pt,2,0.14285714,0.07305118,0.05676123,0.00000000,0.00000000,0.00000000,0.17854752,0.00000000
small,chaoshengmnist_224,resnet,,7,0.0,42,morphology,3,client_3.pt,7,0.14285714,0.06287414,0.04894824,0.00000000,0.00000000,0.00000000,0.06794181,0.00000000
small,chaoshengmnist_224,resnet,,7,0.0,42,morphology,4,client_4.pt,6,0.14285714,0.05680459,0.04428859,0.00000000,0.00000000,0.00000000,0.00197692,0.00000000
small,chaoshengmnist_224,resnet,,7,0.0,42,morphology,5,client_5.pt,1,0.14285714,0.05961760,0.04644816,0.00000000,0.00000000,0.00000000,0.03254921,0.00000000
small,chaoshengmnist_224,resnet,,7,0.0,42,morphology,6,client_6.pt,5,0.14285714,0.05707367,0.04449516,0.00000000,0.00000000,0.00000000,0.00490131,0.00000000
small,chaoshengmnist_224,resnet,,7,0.01,42,morphology,0,client_0.pt,6,0.14285714,0.06525782,0.05096621,0.00000000,0.00000000,0.00000000,0.10600108,0.00000000
small,chaoshengmnist_224,resnet,,7,0.01,42,morphology,1,client_1.pt,5,0.14285714,0.05841260,0.04569043,0.00000000,0.00000000,0.00000000,0.03033133,0.00000000
small,chaoshengmnist_224,resnet,,7,0.01,42,morphology,2,client_2.pt,0 2 3,0.14285714,0.59936553,0.68719870,1.00000000,1.00000000,1.00000000,0.85639280,1.00000000
small,chaoshengmnist_224,resnet,,7,0.01,42,morphology,3,client_3.pt,1,0.14285714,0.05973962,0.04671320,0.00000000,0.00000000,0.00000000,0.04500073,0.00000000
small,chaoshengmnist_224,resnet,,7,0.01,42,morphology,4,client_4.pt,5,0.14285714,0.09121142,0.07096930,0.00000000,0.00000000,0.00000000,0.39290246,0.00000000
small,chaoshengmnist_224,resnet,,7,0.01,42,morphology,5,client_5.pt,7,0.14285714,0.06121872,0.04785318,0.00000000,0.00000000,0.00000000,0.06135128,0.00000000
small,chaoshengmnist_224,resnet,,7,0.01,42,morphology,6,client_6.pt,4,0.14285714,0.06479425,0.05060893,0.00000000,0.00000000,0.00000000,0.10087657,0.00000000
small,chaoshengmnist_224,resnet,,7,0.1,42,morphology,0,client_0.pt,0 3 5 7,0.14285714,0.29072025,0.29976514,0.68750000,0.67240709,0.42857143,0.48894876,0.60364732
small,chaoshengmnist_224,resnet,,7,0.1,42,morphology,1,client_1.pt,0 3 4 5 6 7,0.14285714,0.21962963,0.24102795,0.43750000,0.46560848,0.57142860,0.44925153,0.35808020
small,chaoshengmnist_224,resnet,,7,0.1,42,morphology,2,client_2.pt,1 3 4 7,0.14285714,0.04079949,0.03044903,0.00000000,0.00000000,0.00000000,0.00634809,0.00000000
small,chaoshengmnist_224,resnet,,7,0.1,42,morphology,3,client_3.pt,0 2 3 6,0.14285714,0.05121184,0.03810152,0.00000000,0.00000000,0.00000000,0.16501923,0.00000000
small,chaoshengmnist_224,resnet,,7,0.1,42,morphology,4,client_4.pt,0 2 6,0.14285714,0.04550367,0.03390634,0.00000000,0.00000000,0.00000000,0.07803394,0.00000000
small,chaoshengmnist_224,resnet,,7,0.1,42,morphology,5,client_5.pt,1 2 3 4,0.14285714,0.04481938,0.03340342,0.00000000,0.00000000,0.00000000,0.06760616,0.00000000
small,chaoshengmnist_224,resnet,,7,0.1,42,morphology,6,client_6.pt,0 1 2 3 4 5,0.14285714,0.30731571,0.32334659,0.68750000,0.68366587,0.71428573,0.69100571,0.42310975
small,chaoshengmnist_224,swin_tiny,,3,0.0,42,prototype_head,0,client_0.pt,3 7 5,0.33333333,0.28453085,0.28517279,0.00000000,0.00000000,0.00000000,0.00039028,0.00000000
small,chaoshengmnist_224,swin_tiny,,3,0.0,42,prototype_head,1,client_1.pt,4 6 0,0.33333333,0.43055093,0.42927217,0.00000000,0.00000000,0.00000000,0.31640348,0.00000000
small,chaoshengmnist_224,swin_tiny,,3,0.0,42,prototype_head,2,client_2.pt,2 1,0.33333333,0.28491825,0.28555506,0.00000000,0.00000000,0.00000000,0.00122862,0.00000000
small,chaoshengmnist_224,swin_tiny,,3,0.01,42,prototype_head,0,client_0.pt,4 5 6,0.33333333,0.07768495,0.05596619,0.00000000,0.00000000,0.00000000,0.00081817,0.00000000
small,chaoshengmnist_224,swin_tiny,,3,0.01,42,prototype_head,1,client_1.pt,0 1,0.33333333,0.84447241,0.88795573,1.00000000,1.00000000,1.00000000,0.92918676,1.00000000
small,chaoshengmnist_224,swin_tiny,,3,0.01,42,prototype_head,2,client_2.pt,1 2 3 6 7,0.33333333,0.07784265,0.05607806,0.00000000,0.00000000,0.00000000,0.00206902,0.00000000
small,chaoshengmnist_224,swin_tiny,,3,0.1,42,prototype_head,0,client_0.pt,0 1 6,0.33333333,0.31913382,0.29826260,0.43750000,0.41054738,0.28571430,0.49967349,0.39553747
small,chaoshengmnist_224,swin_tiny,,3,0.1,42,prototype_head,1,client_1.pt,0 1 3 5 6,0.33333333,0.62013936,0.65843016,1.00000000,1.00000000,1.00000000,0.54111755,1.00000000
